sample_comparison	feature_id_original	feature_type	molecular_direction	effect_size	effect_size_type	standard_error	p_value	adjusted_p_value	analysis_method	quality_flags
heat_35C_2h_vs_control_12C	NCBI:GeneID:117680673	gene	up	4.53358069467005	log2_fold_change	0.345926381718438	3.05741849373336e-39	5.34119945414347e-35	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321326	gene	down	-1.04015601404332	log2_fold_change	0.0795737853848438	4.785377820314e-39	5.34119945414347e-35	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105346578	gene	up	4.15757101204494	log2_fold_change	0.327432987069465	6.10711329640664e-37	4.54430300385618e-33	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105317118	gene	down	-1.49327644523768	log2_fold_change	0.142800441541133	1.35973734122408e-25	7.5883541670363e-22	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271521	gene	down	-4.93545793101504	log2_fold_change	0.491967995444813	1.10180785181728e-23	4.91913133522345e-20	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105322484	gene	up	5.32729967466393	log2_fold_change	0.597879419697039	5.08833892509589e-19	1.89311649708192e-15	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105321886	gene	up	1.98601181809624	log2_fold_change	0.234713682663438	2.64133813798794e-17	8.42322732204355e-14	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271565	gene	down	-3.38214086561386	log2_fold_change	0.420837264279988	9.22937914280016e-16	2.5753428825591e-12	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334510	gene	up	4.89994413209577	log2_fold_change	0.613822902158531	1.43204282163401e-15	3.55194354525956e-12	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105334814	gene	up	1.54357843189366	log2_fold_change	0.202679459189804	2.61941026176008e-14	5.84730952732703e-11	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:136271678	gene	up	1.95367284205007	log2_fold_change	0.259180789239767	4.77685043908528e-14	9.69396657742733e-11	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
heat_35C_2h_vs_control_12C	NCBI:GeneID:105348305	gene	up	4.54388795753764	log2_fold_change	0.607768337979823	7.64160915795487e-14	1.42153034360855e-10	Salmon_2.3.4_tximport_1.30.0_DESeq2_1.42.1_unshrunk_effect	raw_reanalysis;acute_heat_response;pooled_libraries;fdr_lt_0.05
